1,학사재생,"천하제일이었던 사내, 금수저를 물고 다시 태어났다! 하지만 인생은 그리 호락호락하지 않다.",윰짝짝,http://t1.daumcdn.net/webtoon/op/4c7ff80e90f5beb77148bd841b4efcad93aa6a94,9.935483871,http://webtoon.daum.net/webtoon/view/haksajaeseng,다음 웹툰,월,"천하제일, 사내, 금수, 저, 인생"
2,환율이 바뀌었나요?,평범하게 살아가던 은행원 '이 율'. 꽃미남 사채업자와 몸이 뒤바뀌는데...?,쥐곰이,http://t1.daumcdn.net/webtoon/op/8b741218833a0a362f1978e6a0d67c6ff42fb7c4,9.727833462,http://webtoon.daum.net/webtoon/view/exchangerate,다음 웹툰,월,"은행원, 율, 꽃미남, 사채업자, 몸"
3,무지개다리 파수꾼,"돈과 성공만을 전부로 알던 유명 수의사 한철은, 어느 날 동물들의 소리를 들을 수 있게 되는데...",이서,http://t1.daumcdn.net/webtoon/op/dcd135a2c174a488f3d046a8b8a88c34a6928eb7,9.88633226,http://webtoon.daum.net/webtoon/view/mujigaebridge,다음 웹툰,월,"돈, 성공, 전부, 유명, 수의사, 한철, 날, 동물, 소리, 수"
4,서천화원,자신의 운명을 스스로 개척하기 위해 궁을 벗어난 공주님의 좌충우돌 모험 로맨스,곡,http://t1.daumcdn.net/webtoon/op/32b8f0f912f4687410254f1947ae5aae1941866c,9.680533752,http://webtoon.daum.net/webtoon/view/seocheon,다음 웹툰,월,"자신, 운명, 개척, 궁, 공주, 좌충우돌, 모험, 로맨스"
5,승리호,우주 청소선 승리호. 우연히 수거한 우주 쓰레기로 인해 거대 기업 uts의 표적이 된다.,홍작가,http://t1.daumcdn.net/webtoon/op/4adff6babda1e29ef573c6d0ef75540c8c016450,9.774305556,http://webtoon.daum.net/webtoon/view/SPACESWEEPERS,다음 웹툰,월,"우주, 청소, 선, 승, 리호, 수거, 우주, 쓰레기, 거대, 기업, 표적"
6,봄날의 팔광,"'해와 달' 속 달님, 천방지축 선녀와 지상 최대 싸가지 남자가 펼치는 판타지 로맨스!",우표,http://t1.daumcdn.net/webtoon/op/9383b01420ffcf5360b0cd8eebafdacbd57d283a,9.601822917,http://webtoon.daum.net/webtoon/view/springdays,다음 웹툰,월,"해, 달, 속, 달, 선녀, 지상, 최대, 싸가지, 남자, 판타지, 로맨스"
7,뱀파이어님의 대리식사,대학생 시영이와 외로운 뱀파이어의 심쿵 먹방 동거생활!,웬즈데이,http://t1.daumcdn.net/webtoon/op/16761af5461923640de67a95b7f33a250c73ac6f,9.492907801,http://webtoon.daum.net/webtoon/view/vampiredinner,다음 웹툰,월,"대학생, 시영, 뱀파이어, 심, 먹방, 동거, 생활"
8,현세이의 보이는 라디오,스트리머 현세이의 일상 소통 이야기,부족,http://t1.daumcdn.net/webtoon/op/8d8c9b93a3a99ef3417f887e805d922cf1a46a3d,9.883011912,http://webtoon.daum.net/webtoon/view/sayradio,다음 웹툰,월,"스트리, 세이, 일상, 소통, 이야기"
9,강호표사,칼퇴를 꿈꾸는 속물 표사 무영! 하지만 사부님의 희망사항은? '협객이 되어라!',OZi,http://t1.daumcdn.net/webtoon/op/ddd66b4c1a8496c5bf3b86020f58230d722ee9e9,9.759661017,http://webtoon.daum.net/webtoon/view/kangho,다음 웹툰,월,"칼, 퇴, 속물, 표사, 무영, 사부, 희망, 사항, 협객"
10,사귄 건 아닌데,"스무 살, 이루지 못했던 첫사랑과 스물아홉에 다시 만났다. 이번엔 그 때와 다를 수 있을까?",민홍,http://t1.daumcdn.net/webtoon/op/823ebbe96e95cc74ae6a0187523cd64acbe8492f,9.8896266,http://webtoon.daum.net/webtoon/view/notlover,다음 웹툰,월,"살, 사랑, 스물, 아홉, 이번, 때, 수"
11,하나밖에 안 보여!,햇살 같은 하나와 음침 미소년 창욱이의 친구 만들기 프로젝트!,샌도,http://t1.daumcdn.net/webtoon/op/e9c4b812e8f3b06c54a56017f0a2b30a1f51a664,9.886027397,http://webtoon.daum.net/webtoon/view/onlyone,다음 웹툰,월,"햇살, 하나, 침, 미소년, 창욱, 친구, 프로젝트"
12,쓰레기 머학생,다소 쓰레기 같은 대학생 작가의 일상을 다룬 만화. 수학을 싫어합니다.,수레기,http://t1.daumcdn.net/webtoon/op/682358124b81137313dcb1aca25f5ed780aeda60,7.796473029,http://webtoon.daum.net/webtoon/view/TrashStudent,다음 웹툰,월,"쓰레기, 대학생, 작가, 일상, 만화, 수학"
13,흑우,"탐욕을 향한 호구들의 몸부림, 그리고 펼쳐지는 대 주식사기극",늙슬,http://t1.daumcdn.net/webtoon/op/f6b115b411a7cb7c1889504f7b0fe922142bfb6f,9.685555556,http://webtoon.daum.net/webtoon/view/blackcow,다음 웹툰,월,"탐욕, 호구, 몸부림, 주식, 사기극"
14,타원을 그리는 법,"너무 다른 두 사람의 연애 3년, 민성의 비밀은 두 사람을 예기치 못 한 사건에 휘말리게 한다.",섬멍,http://t1.daumcdn.net/webtoon/op/c7d387de4a443cd449cf69b11dd056e6ebbba2ca,9.886181754,http://webtoon.daum.net/webtoon/view/drawinganoval,다음 웹툰,월,"사람, 연애, 년, 민성, 비밀, 사람, 기치, 사건"
15,교수님을 빚는 중,"내가 가르치는 보컬수업에, 우리 과 교수님이 수강생으로 들어왔다.",서아,http://t1.daumcdn.net/webtoon/op/42f6925d3dad521e971265fe9f1643bcc19d210c,9.810851831,http://webtoon.daum.net/webtoon/view/professor,다음 웹툰,월,"내, 보컬, 수업, 우리, 교수, 수강"
16,조류공포증,조류공포증이 있는 철민이 돌연변이 새들과 하르퓌아로부터 가족을 지키는 이야기,조눈/리도,http://t1.daumcdn.net/webtoon/op/b79fd382687622407a7604d5f8b0a18200fc5370,9.706197686,http://webtoon.daum.net/webtoon/view/birdphobia,다음 웹툰,월,"조류, 공포증, 철민, 돌연변이, 새, 르퓌, 가족, 이야기"
17,이대로 멈출 순 없다," 사상 최악의 막장 쓰레기 문제아 학교, 정문여상에서 살아남기!",골왕,http://t1.daumcdn.net/webtoon/op/586e2ff8eef623fa6747906bcf736bd43dd2c7fe,9.878871031,http://webtoon.daum.net/webtoon/view/notstopping,다음 웹툰,월,"사상, 최악, 막장, 쓰레기, 문제아, 학교, 정문, 여상"
18,그라티아,엑소시스트가 되고자 하는 소녀의 이야기,기현,http://t1.daumcdn.net/webtoon/op/618ed7397b680b26478f07baf06f78b36f269806,9.570352516,http://webtoon.daum.net/webtoon/view/gratia,다음 웹툰,월,"엑소시스트, 소녀, 이야기"
19,집행자여,통금시대. 어둠 속에서 고삐 풀린 그들,종수,http://t1.daumcdn.net/webtoon/op/695b20b587e865fec19d30152df0d9f6c067962e,9.755319149,http://webtoon.daum.net/webtoon/view/RTX,다음 웹툰,월,"통금, 시대, 어둠, 속, 고삐, 그"
20,일단 질러! 질렐루야,소소한 생활지름의 세계로 오라~ ,yami ,http://i1.cartoon.daumcdn.net/svc/image/U03/cartoon/5548B4280678E10001,9.606686047,http://webtoon.daum.net/webtoon/view/impulsebuyer,다음 웹툰,월,"생활, 지름, 세계"
21,유부녀의 탄생,누구도 알려주지않은 결혼식 준비에 대한 리얼리티 카툰! ,김환타,http://i1.cartoon.daumcdn.net/svc/image/U03/cartoon/5548C6A10266F40001,9.828065089,http://webtoon.daum.net/webtoon/view/married,다음 웹툰,월,"누구, 결혼식, 준비, 리얼리티, 카툰"
22,골드핸즈,미술에 재능을 가진 '이그린'과 스타작가 '남현'의 비밀스러운 합작 프로젝트,박하,http://t1.daumcdn.net/webtoon/op/92e8cc6e9678439130c447d9507211df3f5e4790,9.782267793,http://webtoon.daum.net/webtoon/view/goldhands,다음 웹툰,화,"미술, 재능, 이그린, 스타, 작가, 남현, 비밀, 합작, 프로젝트"
23,개목걸이,저마다의 사정으로 피 튀는 싸움판에 뛰어든 소년들. 갖고 싶다면 뺏어라!,만두,http://t1.daumcdn.net/webtoon/op/0398e4775f12f5432b6e4c09c6530851cff8c0b7,9.270935961,http://webtoon.daum.net/webtoon/view/dogcollar,다음 웹툰,화,"저마다, 사정, 피, 싸움판, 소년"
24,신랑이 사라졌다,사라진(?) 신랑을 찾기 위한 톱스타 진사랑의 고군분투 사랑이야기,방자,http://t1.daumcdn.net/webtoon/op/27e5e643230f170bd42991391c0d5f77f5f302aa,9.824219615,http://webtoon.daum.net/webtoon/view/groom,다음 웹툰,화,"사라진, 신랑, 톱스타, 사랑, 고군분투, 사랑, 이야기"
25,악마의 편집,유명 인터넷 방송인과 그 편집자를 둘러싼 끔찍한 살인사건... 과연 진실은?,건초,http://t1.daumcdn.net/webtoon/op/7f573fd96413ed9e5a6336ca52bb0bfea43d7340,9.699923839,http://webtoon.daum.net/webtoon/view/deviledit,다음 웹툰,화,"유명, 인터넷, 방송인, 편집자, 살인, 사건, 진실"
26,대선비쇼에 어서오세요!,유도선수를 그만두고 졸업을 기다리던 황희는 PD지망생 요한을 만나 방송을 찍게 된다!,아람,http://t1.daumcdn.net/webtoon/op/3b61c53d7e5067de8a367e5f32ba7cd39274b439,9.660597232,http://webtoon.daum.net/webtoon/view/sunbishow,다음 웹툰,화,"유도, 선수, 졸업, 황희, 지망, 요한, 방송"
27,사랑하는 존재,심장 이식 수술을 받은 소유. 이식받은 심장이 같은 반 남자애 아빠의 심장이라고?,향유 크리에이티브,http://t1.daumcdn.net/webtoon/op/88bb5f25889b1056342ef972e8e975d7818bfb17,9.903918062,http://webtoon.daum.net/webtoon/view/loving,다음 웹툰,화,"심장, 이식, 수술, 소유, 이식, 심장, 반, 남자, 애, 아빠, 심장"
28,비밀 사이,미웠던 사람이 좋아지는 건 한 순간! 두근두근 회사 로맨스 시작?!,맥퀸스튜디오,http://t1.daumcdn.net/webtoon/op/8dae4522dbe78b27528aecccf2d58ddb3eda1c89,9.896098898,http://webtoon.daum.net/webtoon/view/secretrelation,다음 웹툰,화,"사람, 건, 순간, 회사, 로맨스, 시작"
29,아싸클럽,'친구 없는 사람만 가입 가능!'  수상한 동아리 아싸클럽의 성장 스토리.,랑쓰,http://t1.daumcdn.net/webtoon/op/12db2b0a38502a065b89f423bd47de9b495b4a72,9.681692369,http://webtoon.daum.net/webtoon/view/outsiderclub,다음 웹툰,화,"친구, 사람, 가입, 가능, 동아리, 클럽, 성장, 스토리"
30,너를 만나다,어느 날 우연히 너를 만나 변화하는 나의 이야기,다노아,http://t1.daumcdn.net/webtoon/op/de0b2def163da137701ab3f377d8106e77c9284e,9.897027468,http://webtoon.daum.net/webtoon/view/meetyou,다음 웹툰,화,"날, 너, 변화, 나, 이야기"
31,뱀파이어 신드롬,"뱀파이어의 피 묻은 손을 잡던 그 순간, 우리들의 복수가 시작됐다.",이충호,http://t1.daumcdn.net/webtoon/op/78eb6d86a2801f9943973728e149f00a34e6a85b,9.218280216,http://webtoon.daum.net/webtoon/view/vampiresyndrome,다음 웹툰,화,"뱀파이어, 피, 손, 순간, 우리, 복수, 시작"
32,화폐개혁,"최하층 밑바닥 삶 유일한, 그를 찾아온 1조 원의 상속 기회와 화.폐.개.혁!",임정호,http://t1.daumcdn.net/webtoon/op/18e279e20bbbba3d29d6ec831986a6aa03f9552b,9.638357443,http://webtoon.daum.net/webtoon/view/denomination,다음 웹툰,화,"최하층, 밑바닥, 삶, 유일, 그, 조, 원, 상속, 기회, 화, 폐, 개, 혁"
33,닥터 파인의 하루,망자의 영혼을 수거하는 남자가 자기와 같은 일을 하는 옆 구역의 여자를 만나 펼쳐지는 삶과 사랑의 이야기,김용회,http://t1.daumcdn.net/webtoon/op/e089abe2b55621308a7e8c3d01eeafedcf02f39f,9.892987805,http://webtoon.daum.net/webtoon/view/drfine,다음 웹툰,화,"망자, 영혼, 수거, 남자, 자기, 일, 옆, 구역, 여자, 삶, 사랑, 이야기"
